id,fk,source,last_updated,name,value
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,address,429 BEALE ST 94105
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,record_type,Preliminary Project Assessment (PPA)
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,record_type_category,PPA
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,name,429 Beale Street and 430 Main Street
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,description,"Preliminary Project Assessment for the demolition of two existing self-storage structures.  New construction of a residential building containing 140 dwelling units, 70 auto parking spaces, and 110 bicycle parking spaces."
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,parent,2014-002033PRJ
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,planner_name,Debra Dwyer
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,planner_email,debra.dwyer@sfgov.org
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,planner_phone,415-575-9031
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,residential_sq_ft_existing,0
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,residential_sq_ft_proposed,131210
9dd3dc7a-4b34-49b1-8db0-a1b2e9373a7d,2014-002033PPA,ppts,2020-01-27,residential_sq_ft_net,131210
262faaf6-8947-4d97-bd61-878e874c09b8,86-089,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.467313504 37.764727538, -122.467318294 37.764796091, -122.466903797 37.764814379, -122.466899007 37.764745826, -122.467313504 37.764727538)))"
262faaf6-8947-4d97-bd61-878e874c09b8,86-089,ppts,2020-01-27,record_id,86-089
262faaf6-8947-4d97-bd61-878e874c09b8,86-089,ppts,2020-01-27,date_opened,04/07/1986 12:00:00 AM +0000
262faaf6-8947-4d97-bd61-878e874c09b8,86-089,ppts,2020-01-27,status,Closed - Appeal Upheld
262faaf6-8947-4d97-bd61-878e874c09b8,86-089,ppts,2020-01-27,date_closed,04/30/1986 12:00:00 AM +0000
262faaf6-8947-4d97-bd61-878e874c09b8,86-089,ppts,2020-01-27,record_type,Appeals (APL)
262faaf6-8947-4d97-bd61-878e874c09b8,86-089,ppts,2020-01-27,record_type_category,APL
262faaf6-8947-4d97-bd61-878e874c09b8,86-089,ppts,2020-01-27,name,1258 10TH AV
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.417919582 37.775981011, -122.41779697 37.776077885, -122.417453754 37.776349056, -122.417025525 37.776007513, -122.416927898 37.775929647, -122.416854678 37.775871248, -122.416769255 37.775803116, -122.416583973 37.775655337, -122.416828954 37.7754614, -122.416865702 37.775432309, -122.416780279 37.775364177, -122.416872894 37.775290249, -122.417091738 37.775464796, -122.417156729 37.775413457, -122.41729831 37.775524434, -122.417322834 37.775505061, -122.417919582 37.775981011)))"
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,record_id,2018-000948PRJ
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,date_opened,01/16/2018 12:00:00 AM +0000
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,status,Application Accepted
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,address,8 10TH ST 94103
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,record_type,Project Profile (PRJ)
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,record_type_category,PRJ
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,name,8 10TH ST
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,description,Conditional Use Authorization application to establish a formula retail establishment d.b.a. Orangetheory Fitness.
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,children,2018-000948CUA
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,planner_name,Seema Adina
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,planner_email,seema.adina@sfgov.org
56a86643-7237-4857-b757-691aa6aea19c,2018-000948PRJ,ppts,2020-01-27,planner_phone,415-575-8722
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,record_id,2007.1121E_5
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,date_opened,06/02/2009 12:00:00 AM +0000
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,status,Closed
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,date_closed,06/02/2009 12:00:00 AM +0000
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,record_type,Environmental (ENV)
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,record_type_category,ENV
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,name,429 BEALE ST
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,description,"Demolition of existing structures, construction of a new 8 story 84 foot building with 113 dwelling units and 57 parking spaces"
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,parent,2007.1121
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,planner_name,Rick Cooper
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,planner_email,rick.cooper@sfgov.org
0b87c751-2e0d-451e-8008-2c0f6669e450,2007.1121E_5,ppts,2020-01-27,planner_phone,415-575-9027
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,record_id,2016-002196GEN
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,date_opened,01/12/2016 12:00:00 AM +0000
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,status,Closed - Informational
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,date_closed,02/10/2016 12:00:00 AM +0000
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,address,429 BEALE ST 94105
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,record_type,Generic (GEN)
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,record_type_category,GEN
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,name,429 Beale / 430 Main - 2007.1121
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,description,Record Request
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,planner_name,Josephine Chen
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,planner_email,josephine.chen@sfgov.org
c0797967-ce8d-4157-a21a-7d14e3858102,2016-002196GEN,ppts,2020-01-27,planner_phone,415-575-9199
c7a84964-d92c-4671-926b-e7dc684b208e,96-140,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466164387 37.74828637, -122.466185091 37.748577846, -122.466037604 37.748584335, -122.466048671 37.748558324, -122.466116204 37.748399608, -122.466164387 37.74828637)))"
c7a84964-d92c-4671-926b-e7dc684b208e,96-140,ppts,2020-01-27,record_id,96-140
c7a84964-d92c-4671-926b-e7dc684b208e,96-140,ppts,2020-01-27,date_opened,10/21/1996 12:00:00 AM +0000
c7a84964-d92c-4671-926b-e7dc684b208e,96-140,ppts,2020-01-27,status,Closed - Appeal Denied
c7a84964-d92c-4671-926b-e7dc684b208e,96-140,ppts,2020-01-27,date_closed,02/26/1996 12:00:00 AM +0000
c7a84964-d92c-4671-926b-e7dc684b208e,96-140,ppts,2020-01-27,record_type,Appeals (APL)
c7a84964-d92c-4671-926b-e7dc684b208e,96-140,ppts,2020-01-27,record_type_category,APL
c7a84964-d92c-4671-926b-e7dc684b208e,96-140,ppts,2020-01-27,name,2168 10TH AV
91b233f0-7cfe-4f69-b200-a7f93839dec8,5523PRV,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
91b233f0-7cfe-4f69-b200-a7f93839dec8,5523PRV,ppts,2020-01-27,record_id,5523PRV
91b233f0-7cfe-4f69-b200-a7f93839dec8,5523PRV,ppts,2020-01-27,date_opened,07/27/2006 12:00:00 AM +0000
91b233f0-7cfe-4f69-b200-a7f93839dec8,5523PRV,ppts,2020-01-27,status,Closed - Informational
91b233f0-7cfe-4f69-b200-a7f93839dec8,5523PRV,ppts,2020-01-27,date_closed,08/02/2006 12:00:00 AM +0000
91b233f0-7cfe-4f69-b200-a7f93839dec8,5523PRV,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
91b233f0-7cfe-4f69-b200-a7f93839dec8,5523PRV,ppts,2020-01-27,record_type,Project Review Meetings (PRV)
91b233f0-7cfe-4f69-b200-a7f93839dec8,5523PRV,ppts,2020-01-27,record_type_category,PRV
91b233f0-7cfe-4f69-b200-a7f93839dec8,5523PRV,ppts,2020-01-27,name,"430 Main St. & 429 Beale St. - Redevelopment of 2 parcel site totaling 18,906 sq. ft. to residential use with 55 new dwelling unit"
91b233f0-7cfe-4f69-b200-a7f93839dec8,5523PRV,ppts,2020-01-27,description,"430 Main St. & 429 Beale St. - Redevelopment of 2 parcel site totaling 18,906 sq. ft. to residential use with 55 new dwelling units and parking spaces."
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,record_id,2007.1121E_3
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,date_opened,06/01/2009 12:00:00 AM +0000
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,status,Closed
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,date_closed,04/03/2015 12:00:00 AM +0000
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,record_type,Environmental (ENV)
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,record_type_category,ENV
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,name,429 BEALE ST
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,description,"Demolition of existing structures, construction of a new 8 story 84 foot building with 113 dwelling units and 57 parking spaces"
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,parent,2007.1121
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,planner_name,Rick Cooper
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,planner_email,rick.cooper@sfgov.org
875eca77-f024-46ec-a6a5-4ccc501c8885,2007.1121E_3,ppts,2020-01-27,planner_phone,415-575-9027
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.417919582 37.775981011, -122.41779697 37.776077885, -122.417453754 37.776349056, -122.417025525 37.776007513, -122.416927898 37.775929647, -122.416854678 37.775871248, -122.416769255 37.775803116, -122.416583973 37.775655337, -122.416828954 37.7754614, -122.416865702 37.775432309, -122.416780279 37.775364177, -122.416872894 37.775290249, -122.417091738 37.775464796, -122.417156729 37.775413457, -122.41729831 37.775524434, -122.417322834 37.775505061, -122.417919582 37.775981011)))"
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,record_id,MB1401513
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,date_opened,08/25/2014 12:00:00 AM +0000
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,status,Closed - Approved
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,date_closed,09/08/2014 12:00:00 AM +0000
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,address,"8 10TH ST, SAN FRANCISCO, CA 94117"
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,record_type,Misc. Permits-REF (MIS)
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,record_type_category,MIS
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,name,"HPM OF AMERICA, LLC"
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,description,Continuation of existing parking facility is permitted -
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,planner_name,Carly Grob
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,planner_email,carly.grob@sfgov.org
bcf17a25-71ed-4f72-81ec-209c80d3defa,MB1401513,ppts,2020-01-27,planner_phone,415-575-9138
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466780014 37.763042601, -122.467194508 37.763024399, -122.467200255 37.763106663, -122.467205044 37.763175216, -122.46679055 37.763193418, -122.466785761 37.763124865, -122.466780014 37.763042601)))"
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146,ppts,2020-01-27,record_id,1986.146
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146,ppts,2020-01-27,date_opened,03/17/1986 12:00:00 AM +0000
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146,ppts,2020-01-27,status,Closed
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146,ppts,2020-01-27,address,"1348 10TH AV, SAN FRANCISCO, CA 94122"
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146,ppts,2020-01-27,record_type,Project Profile (PRJ)
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146,ppts,2020-01-27,record_type_category,PRJ
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146,ppts,2020-01-27,name,1338 10th Ave
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146,ppts,2020-01-27,description,Expansion of a school involving loss of one dwelling unit in an RH-2 district
1c41e2e1-b04f-4567-b8df-8579af7942c9,1986.146,ppts,2020-01-27,children,"1986.146C,1986.146E"
bfb6fe92-57dd-4b8c-89c1-c5066f41deae,7052PRV,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
bfb6fe92-57dd-4b8c-89c1-c5066f41deae,7052PRV,ppts,2020-01-27,record_id,7052PRV
bfb6fe92-57dd-4b8c-89c1-c5066f41deae,7052PRV,ppts,2020-01-27,date_opened,10/11/2007 12:00:00 AM +0000
bfb6fe92-57dd-4b8c-89c1-c5066f41deae,7052PRV,ppts,2020-01-27,status,Closed - Informational
bfb6fe92-57dd-4b8c-89c1-c5066f41deae,7052PRV,ppts,2020-01-27,date_closed,10/16/2007 12:00:00 AM +0000
bfb6fe92-57dd-4b8c-89c1-c5066f41deae,7052PRV,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
bfb6fe92-57dd-4b8c-89c1-c5066f41deae,7052PRV,ppts,2020-01-27,record_type,Project Review Meetings (PRV)
bfb6fe92-57dd-4b8c-89c1-c5066f41deae,7052PRV,ppts,2020-01-27,record_type_category,PRV
bfb6fe92-57dd-4b8c-89c1-c5066f41deae,7052PRV,ppts,2020-01-27,name,430 Main & 429 Beale St. - Demolish existing structures and construct an 8-story building with 113 units.
bfb6fe92-57dd-4b8c-89c1-c5066f41deae,7052PRV,ppts,2020-01-27,description,430 Main & 429 Beale St. - Demolish existing structures and construct an 8-story building with 113 units.
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.466376285 37.757289335, -122.466792566 37.75727102, -122.466797354 37.757339574, -122.466381074 37.757357888, -122.466376285 37.757289335)))"
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,record_id,2016-008581PRJ
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,date_opened,06/30/2016 12:00:00 AM +0000
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,status,Closed
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,date_closed,03/27/2017 12:00:00 AM +0000
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,address,1658 10TH AVE 94122
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,record_type,Project Profile (PRJ)
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,record_type_category,PRJ
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,name,1658 10TH AVE
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,description,LEGALIZE (E) ILLEGAL UNIT IN (E) 2 UNIT BUILDING. LEGALIZE (E) KITCHEN UNDER ORD #43-14.
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,planner_name,Cathleen Campbell
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,planner_email,cathleen.campbell@sfgov.org
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,planner_phone,415-575-8732
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,residential_sq_ft_existing,4503
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,residential_sq_ft_proposed,4503
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,residential_sq_ft_net,0
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,market_rate_units_existing,2
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,market_rate_units_proposed,3
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,market_rate_units_net,1
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,parking_sq_ft_exist,4
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,parking_sq_ft_proposed,0
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,parking_sq_ft_net,-4
7cfa2b7e-7ec8-4f7c-8bc8-537d97c47c3a,2016-008581PRJ,ppts,2020-01-27,building_permit_id,201606109695
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E_7,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.390146674 37.787310971, -122.39047725 37.78704965, -122.390645676 37.787183003, -122.390312301 37.787446538, -122.389962894 37.787722742, -122.389797269 37.787587174, -122.390146674 37.787310971)))"
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E_7,ppts,2020-01-27,record_id,2007.1121E_7
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E_7,ppts,2020-01-27,date_opened,09/16/2009 12:00:00 AM +0000
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E_7,ppts,2020-01-27,status,Closed
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E_7,ppts,2020-01-27,date_closed,09/16/2009 12:00:00 AM +0000
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E_7,ppts,2020-01-27,address,"429 BEALE ST, SAN FRANCISCO, CA 94105"
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E_7,ppts,2020-01-27,record_type,Environmental (ENV)
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E_7,ppts,2020-01-27,record_type_category,ENV
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E_7,ppts,2020-01-27,name,429 BEALE ST
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E_7,ppts,2020-01-27,description,"Demolition of existing structures, construction of a new 8 story 84 foot building with 113 dwelling units and 57 parking spaces"
bde1f24d-d6bd-427c-8789-7230afd0497f,2007.1121E_7,ppts,2020-01-27,parent,"2007.1121,2007.1121E"
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351R,ppts,2020-01-27,the_geom,"MULTIPOLYGON (((-122.420392255 37.765559672, -122.420495741 37.765553422, -122.420548187 37.766101109, -122.419919804 37.766139067, -122.419896549 37.76589619, -122.41989127 37.765841061, -122.419867363 37.765591378, -122.420074335 37.765578876, -122.420185282 37.765572174, -122.420392255 37.765559672)))"
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351R,ppts,2020-01-27,record_id,2000.351R
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351R,ppts,2020-01-27,date_opened,04/10/2000 12:00:00 AM +0000
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351R,ppts,2020-01-27,status,Closed
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351R,ppts,2020-01-27,date_closed,04/25/2001 12:00:00 AM +0000
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351R,ppts,2020-01-27,record_type,General Plan Referral (GPR)
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351R,ppts,2020-01-27,record_type_category,GPR
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351R,ppts,2020-01-27,name,1950 Mission
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351R,ppts,2020-01-27,description,Quitclaim to S.F.U.S.D.  Who in turn plans to sell the property.
f11cb124-e0fa-463d-ac7a-e0712a5f1a9a,2000.351R,ppts,2020-01-27,parent,2000.351
