fk,source,last_updated,name,value
pts_1431372257286,pts,2020-01-29,location,"(37.793182828586865, -122.40557351347854)"
pts_1431372257286,pts,2020-01-29,record_id,1431372257286
pts_143155477255,pts,2020-01-29,permit_number,201607273472
pts_143155477255,pts,2020-01-29,permit_type,8
pts_143155477255,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_143155477255,pts,2020-01-29,permit_creation_date,07/27/2016
pts_143155477255,pts,2020-01-29,block,0638
pts_143155477255,pts,2020-01-29,lot,049
pts_143155477255,pts,2020-01-29,street_number,2205
pts_143155477255,pts,2020-01-29,street_name,Sacramento
pts_143155477255,pts,2020-01-29,unit,301
pts_143155477255,pts,2020-01-29,current_status,complete
pts_143155477255,pts,2020-01-29,current_status_date,09/29/2016
pts_143155477255,pts,2020-01-29,filed_date,07/27/2016
pts_143155477255,pts,2020-01-29,issued_date,07/27/2016
pts_143155477255,pts,2020-01-29,completed_date,09/29/2016
pts_143155477255,pts,2020-01-29,permit_expiration_date,07/22/2017
pts_143155477255,pts,2020-01-29,existing_use,apartments
pts_143155477255,pts,2020-01-29,existing_units,16
pts_143155477255,pts,2020-01-29,proposed_use,apartments
pts_143155477255,pts,2020-01-29,proposed_units,16
pts_143155477255,pts,2020-01-29,existing_construction_type,5
pts_143155477255,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_143155477255,pts,2020-01-29,proposed_construction_type,5
pts_143155477255,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_143155477255,pts,2020-01-29,supervisor_district,2
pts_143155477255,pts,2020-01-29,zipcode,94115
pts_143155477255,pts,2020-01-29,location,"(37.79013388367729, -122.42950842207465)"
pts_143155477255,pts,2020-01-29,record_id,143155477255
pts_1432049462966,pts,2020-01-29,permit_number,201608013846
pts_1432049462966,pts,2020-01-29,permit_type,8
pts_1432049462966,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1432049462966,pts,2020-01-29,permit_creation_date,08/01/2016
pts_1432049462966,pts,2020-01-29,block,0222
pts_1432049462966,pts,2020-01-29,lot,048
pts_1432049462966,pts,2020-01-29,street_number,1150
pts_1432049462966,pts,2020-01-29,street_name,Sacramento
pts_1432049462966,pts,2020-01-29,current_status,issued
pts_1432049462966,pts,2020-01-29,current_status_date,08/01/2016
pts_1432049462966,pts,2020-01-29,filed_date,08/01/2016
pts_1432049462966,pts,2020-01-29,issued_date,08/01/2016
pts_1432049462966,pts,2020-01-29,permit_expiration_date,07/17/2019
pts_1432049462966,pts,2020-01-29,existing_use,apartments
pts_1432049462966,pts,2020-01-29,existing_units,25
pts_1432049462966,pts,2020-01-29,proposed_use,apartments
pts_1432049462966,pts,2020-01-29,proposed_units,25
pts_1432049462966,pts,2020-01-29,existing_construction_type,2
pts_1432049462966,pts,2020-01-29,existing_construction_type_description,constr type 2
pts_1432049462966,pts,2020-01-29,proposed_construction_type,2
pts_1432049462966,pts,2020-01-29,proposed_construction_type_description,constr type 2
pts_1432049462966,pts,2020-01-29,supervisor_district,3
pts_1432049462966,pts,2020-01-29,zipcode,94108
pts_1432049462966,pts,2020-01-29,location,"(37.79298391791918, -122.41179753678603)"
pts_1432049462966,pts,2020-01-29,record_id,1432049462966
pts_143211886966,pts,2020-01-29,permit_number,M710027
pts_143211886966,pts,2020-01-29,permit_type,8
pts_143211886966,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_143211886966,pts,2020-01-29,permit_creation_date,08/01/2016
pts_143211886966,pts,2020-01-29,block,1008
pts_143211886966,pts,2020-01-29,lot,049
pts_143211886966,pts,2020-01-29,street_number,3378
pts_143211886966,pts,2020-01-29,street_name,Sacramento
pts_143211886966,pts,2020-01-29,current_status,issued
pts_143211886966,pts,2020-01-29,current_status_date,08/01/2016
pts_143211886966,pts,2020-01-29,filed_date,08/01/2016
pts_143211886966,pts,2020-01-29,issued_date,08/01/2016
pts_143211886966,pts,2020-01-29,supervisor_district,2
pts_143211886966,pts,2020-01-29,zipcode,94118
pts_143211886966,pts,2020-01-29,location,"(37.78813542984363, -122.44841227644264)"
pts_143211886966,pts,2020-01-29,record_id,143211886966
pts_1432200296466,pts,2020-01-29,permit_number,M710215
pts_1432200296466,pts,2020-01-29,permit_type,8
pts_1432200296466,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1432200296466,pts,2020-01-29,permit_creation_date,08/02/2016
pts_1432200296466,pts,2020-01-29,block,0247
pts_1432200296466,pts,2020-01-29,lot,039
pts_1432200296466,pts,2020-01-29,street_number,1329
pts_1432200296466,pts,2020-01-29,street_name,Sacramento
pts_1432200296466,pts,2020-01-29,unit,0
pts_1432200296466,pts,2020-01-29,current_status,issued
pts_1432200296466,pts,2020-01-29,current_status_date,08/02/2016
pts_1432200296466,pts,2020-01-29,filed_date,08/02/2016
pts_1432200296466,pts,2020-01-29,issued_date,08/02/2016
pts_1432200296466,pts,2020-01-29,supervisor_district,3
pts_1432200296466,pts,2020-01-29,zipcode,94109
pts_1432200296466,pts,2020-01-29,location,"(37.79207918187894, -122.41475968496965)"
pts_1432200296466,pts,2020-01-29,record_id,1432200296466
pts_1432220399566,pts,2020-01-29,permit_number,M710248
pts_1432220399566,pts,2020-01-29,permit_type,8
pts_1432220399566,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1432220399566,pts,2020-01-29,permit_creation_date,08/02/2016
pts_1432220399566,pts,2020-01-29,block,0248
pts_1432220399566,pts,2020-01-29,lot,067
pts_1432220399566,pts,2020-01-29,street_number,1439
pts_1432220399566,pts,2020-01-29,street_name,Sacramento
pts_1432220399566,pts,2020-01-29,unit,0
pts_1432220399566,pts,2020-01-29,current_status,issued
pts_1432220399566,pts,2020-01-29,current_status_date,08/02/2016
pts_1432220399566,pts,2020-01-29,filed_date,08/02/2016
pts_1432220399566,pts,2020-01-29,issued_date,08/02/2016
pts_1432220399566,pts,2020-01-29,supervisor_district,3
pts_1432220399566,pts,2020-01-29,zipcode,94109
pts_1432220399566,pts,2020-01-29,location,"(37.79179398965714, -122.41659289612424)"
pts_1432220399566,pts,2020-01-29,record_id,1432220399566
pts_1432286264938,pts,2020-01-29,permit_number,M710351
pts_1432286264938,pts,2020-01-29,permit_type,8
pts_1432286264938,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1432286264938,pts,2020-01-29,permit_creation_date,08/02/2016
pts_1432286264938,pts,2020-01-29,block,0242
pts_1432286264938,pts,2020-01-29,lot,028
pts_1432286264938,pts,2020-01-29,street_number,827
pts_1432286264938,pts,2020-01-29,street_name,Sacramento
pts_1432286264938,pts,2020-01-29,current_status,issued
pts_1432286264938,pts,2020-01-29,current_status_date,08/02/2016
pts_1432286264938,pts,2020-01-29,filed_date,08/02/2016
pts_1432286264938,pts,2020-01-29,issued_date,08/02/2016
pts_1432286264938,pts,2020-01-29,supervisor_district,3
pts_1432286264938,pts,2020-01-29,zipcode,94108
pts_1432286264938,pts,2020-01-29,location,"(37.79316173179853, -122.406520292528)"
pts_1432286264938,pts,2020-01-29,record_id,1432286264938
pts_143230277274,pts,2020-01-29,permit_number,201608024025
pts_143230277274,pts,2020-01-29,permit_type,8
pts_143230277274,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_143230277274,pts,2020-01-29,permit_creation_date,08/02/2016
pts_143230277274,pts,2020-01-29,block,0638
pts_143230277274,pts,2020-01-29,lot,068
pts_143230277274,pts,2020-01-29,street_number,2299
pts_143230277274,pts,2020-01-29,street_name,Sacramento
pts_143230277274,pts,2020-01-29,unit,12
pts_143230277274,pts,2020-01-29,current_status,filed
pts_143230277274,pts,2020-01-29,current_status_date,08/02/2016
pts_143230277274,pts,2020-01-29,filed_date,08/02/2016
pts_143230277274,pts,2020-01-29,existing_use,apartments
pts_143230277274,pts,2020-01-29,existing_units,20
pts_143230277274,pts,2020-01-29,proposed_use,apartments
pts_143230277274,pts,2020-01-29,proposed_units,20
pts_143230277274,pts,2020-01-29,existing_construction_type,3
pts_143230277274,pts,2020-01-29,existing_construction_type_description,constr type 3
pts_143230277274,pts,2020-01-29,proposed_construction_type,3
pts_143230277274,pts,2020-01-29,proposed_construction_type_description,constr type 3
pts_143230277274,pts,2020-01-29,supervisor_district,2
pts_143230277274,pts,2020-01-29,zipcode,94115
pts_143230277274,pts,2020-01-29,location,"(37.79001132384316, -122.43048010415926)"
pts_143230277274,pts,2020-01-29,record_id,143230277274
pts_1432317297372,pts,2020-01-29,permit_number,M710367
pts_1432317297372,pts,2020-01-29,permit_type,8
pts_1432317297372,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1432317297372,pts,2020-01-29,permit_creation_date,08/03/2016
pts_1432317297372,pts,2020-01-29,block,0221
pts_1432317297372,pts,2020-01-29,lot,119
pts_1432317297372,pts,2020-01-29,street_number,1242
pts_1432317297372,pts,2020-01-29,street_name,Sacramento
pts_1432317297372,pts,2020-01-29,unit,1
pts_1432317297372,pts,2020-01-29,current_status,issued
pts_1432317297372,pts,2020-01-29,current_status_date,08/03/2016
pts_1432317297372,pts,2020-01-29,filed_date,08/03/2016
pts_1432317297372,pts,2020-01-29,issued_date,08/03/2016
pts_1432317297372,pts,2020-01-29,supervisor_district,3
pts_1432317297372,pts,2020-01-29,zipcode,94108
pts_1432317297372,pts,2020-01-29,location,"(37.792698143394574, -122.41335948064625)"
pts_1432317297372,pts,2020-01-29,record_id,1432317297372
pts_143239887452,pts,2020-01-29,permit_number,201608034101
pts_143239887452,pts,2020-01-29,permit_type,8
pts_143239887452,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_143239887452,pts,2020-01-29,permit_creation_date,08/03/2016
pts_143239887452,pts,2020-01-29,block,1025
pts_143239887452,pts,2020-01-29,lot,001
pts_143239887452,pts,2020-01-29,street_number,2057
pts_143239887452,pts,2020-01-29,street_name,Divisadero
pts_143239887452,pts,2020-01-29,current_status,complete
pts_143239887452,pts,2020-01-29,current_status_date,02/07/2017
pts_143239887452,pts,2020-01-29,filed_date,08/03/2016
pts_143239887452,pts,2020-01-29,issued_date,08/17/2016
pts_143239887452,pts,2020-01-29,completed_date,02/07/2017
pts_143239887452,pts,2020-01-29,permit_expiration_date,08/02/2019
pts_143239887452,pts,2020-01-29,existing_use,retail sales
pts_143239887452,pts,2020-01-29,proposed_use,retail sales
pts_143239887452,pts,2020-01-29,existing_construction_type,5
pts_143239887452,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_143239887452,pts,2020-01-29,proposed_construction_type,5
pts_143239887452,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_143239887452,pts,2020-01-29,supervisor_district,2
pts_143239887452,pts,2020-01-29,zipcode,94115
pts_143239887452,pts,2020-01-29,location,"(37.78882394935937, -122.44093067774955)"
pts_143239887452,pts,2020-01-29,record_id,143239887452
pts_143247577383,pts,2020-01-29,permit_number,201608044144
pts_143247577383,pts,2020-01-29,permit_type,8
pts_143247577383,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_143247577383,pts,2020-01-29,permit_creation_date,08/04/2016
pts_143247577383,pts,2020-01-29,block,0641
pts_143247577383,pts,2020-01-29,lot,010
pts_143247577383,pts,2020-01-29,street_number,1919
pts_143247577383,pts,2020-01-29,street_name,Sacramento
pts_143247577383,pts,2020-01-29,current_status,complete
pts_143247577383,pts,2020-01-29,current_status_date,11/10/2016
pts_143247577383,pts,2020-01-29,filed_date,08/04/2016
pts_143247577383,pts,2020-01-29,issued_date,08/04/2016
pts_143247577383,pts,2020-01-29,completed_date,11/10/2016
pts_143247577383,pts,2020-01-29,permit_expiration_date,07/30/2017
pts_143247577383,pts,2020-01-29,existing_use,1 family dwelling
pts_143247577383,pts,2020-01-29,existing_units,1
pts_143247577383,pts,2020-01-29,proposed_use,1 family dwelling
pts_143247577383,pts,2020-01-29,proposed_units,1
pts_143247577383,pts,2020-01-29,existing_construction_type,5
pts_143247577383,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_143247577383,pts,2020-01-29,proposed_construction_type,5
pts_143247577383,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_143247577383,pts,2020-01-29,supervisor_district,2
pts_143247577383,pts,2020-01-29,zipcode,94109
pts_143247577383,pts,2020-01-29,location,"(37.79068284214438, -122.42517918428756)"
pts_143247577383,pts,2020-01-29,record_id,143247577383
pts_1432566296969,pts,2020-01-29,permit_number,201608044217
pts_1432566296969,pts,2020-01-29,permit_type,8
pts_1432566296969,pts,2020-01-29,permit_type_definition,otc alterations permit
pts_1432566296969,pts,2020-01-29,permit_creation_date,08/04/2016
pts_1432566296969,pts,2020-01-29,block,0237
pts_1432566296969,pts,2020-01-29,lot,019
pts_1432566296969,pts,2020-01-29,street_number,325
pts_1432566296969,pts,2020-01-29,street_name,Sacramento
pts_1432566296969,pts,2020-01-29,unit,0
pts_1432566296969,pts,2020-01-29,current_status,complete
pts_1432566296969,pts,2020-01-29,current_status_date,01/03/2017
pts_1432566296969,pts,2020-01-29,filed_date,08/04/2016
pts_1432566296969,pts,2020-01-29,issued_date,10/13/2016
pts_1432566296969,pts,2020-01-29,completed_date,01/03/2017
pts_1432566296969,pts,2020-01-29,permit_expiration_date,10/08/2017
pts_1432566296969,pts,2020-01-29,existing_use,office
pts_1432566296969,pts,2020-01-29,existing_units,0
pts_1432566296969,pts,2020-01-29,proposed_use,clinics-medic/dental
pts_1432566296969,pts,2020-01-29,proposed_units,0
pts_1432566296969,pts,2020-01-29,existing_construction_type,3
pts_1432566296969,pts,2020-01-29,existing_construction_type_description,constr type 3
pts_1432566296969,pts,2020-01-29,proposed_construction_type,3
pts_1432566296969,pts,2020-01-29,proposed_construction_type_description,constr type 3
pts_1432566296969,pts,2020-01-29,supervisor_district,3
pts_1432566296969,pts,2020-01-29,zipcode,94111
pts_1432566296969,pts,2020-01-29,location,"(37.79403457285701, -122.39939424382806)"
pts_1432566296969,pts,2020-01-29,record_id,1432566296969
pts_143261186725,pts,2020-01-29,permit_number,201608044252
pts_143261186725,pts,2020-01-29,permit_type,3
pts_143261186725,pts,2020-01-29,permit_type_definition,additions alterations or repairs
pts_143261186725,pts,2020-01-29,permit_creation_date,08/04/2016
pts_143261186725,pts,2020-01-29,block,1003
pts_143261186725,pts,2020-01-29,lot,011
pts_143261186725,pts,2020-01-29,street_number,2820
pts_143261186725,pts,2020-01-29,street_name,Sacramento
pts_143261186725,pts,2020-01-29,current_status,complete
pts_143261186725,pts,2020-01-29,current_status_date,01/29/2019
pts_143261186725,pts,2020-01-29,filed_date,08/04/2016
pts_143261186725,pts,2020-01-29,issued_date,03/03/2017
pts_143261186725,pts,2020-01-29,completed_date,01/29/2019
pts_143261186725,pts,2020-01-29,first_construction_document_date,01/19/2018
pts_143261186725,pts,2020-01-29,permit_expiration_date,02/16/2020
pts_143261186725,pts,2020-01-29,existing_use,2 family dwelling
pts_143261186725,pts,2020-01-29,existing_units,2
pts_143261186725,pts,2020-01-29,proposed_use,2 family dwelling
pts_143261186725,pts,2020-01-29,proposed_units,2
pts_143261186725,pts,2020-01-29,existing_construction_type,5
pts_143261186725,pts,2020-01-29,existing_construction_type_description,wood frame (5)
pts_143261186725,pts,2020-01-29,proposed_construction_type,5
pts_143261186725,pts,2020-01-29,proposed_construction_type_description,wood frame (5)
pts_143261186725,pts,2020-01-29,supervisor_district,2
pts_143261186725,pts,2020-01-29,zipcode,94115
pts_143261186725,pts,2020-01-29,location,"(37.78941925861583, -122.4394493875683)"
pts_143261186725,pts,2020-01-29,record_id,143261186725
pts_1432612362250,pts,2020-01-29,permit_number,201608044252
pts_1432612362250,pts,2020-01-29,permit_type,3
pts_1432612362250,pts,2020-01-29,permit_type_definition,additions alterations or repairs
pts_1432612362250,pts,2020-01-29,permit_creation_date,08/04/2016
pts_1432612362250,pts,2020-01-29,block,1003
pts_1432612362250,pts,2020-01-29,lot,011
pts_1432612362250,pts,2020-01-29,street_number,2822
pts_1432612362250,pts,2020-01-29,street_name,Sacramento
pts_1432612362250,pts,2020-01-29,current_status,complete
pts_1432612362250,pts,2020-01-29,current_status_date,01/29/2019
pts_1432612362250,pts,2020-01-29,filed_date,08/04/2016
pts_1432612362250,pts,2020-01-29,issued_date,03/03/2017
pts_1432612362250,pts,2020-01-29,completed_date,01/29/2019
pts_1432612362250,pts,2020-01-29,first_construction_document_date,01/19/2018
pts_1432612362250,pts,2020-01-29,permit_expiration_date,02/16/2020
pts_1432612362250,pts,2020-01-29,existing_use,2 family dwelling
pts_1432612362250,pts,2020-01-29,existing_units,2
pts_1432612362250,pts,2020-01-29,proposed_use,2 family dwelling
pts_1432612362250,pts,2020-01-29,proposed_units,2
pts_1432612362250,pts,2020-01-29,existing_construction_type,5
pts_1432612362250,pts,2020-01-29,existing_construction_type_description,wood frame (5)
